timestamp,intensity
2025-10-26 21:21:33,1.36
2025-10-26 21:21:33,9.03
2025-10-26 21:21:33,9.41
2025-10-26 21:21:33,7.79
2025-10-26 21:21:33,3.15
2025-10-26 21:21:33,2.22
2025-10-26 21:21:33,2.18
2025-10-26 21:21:33,3.05
2025-10-26 21:21:33,2.25
2025-10-26 21:21:34,2.48
2025-10-26 21:21:34,2.27
2025-10-26 21:21:34,2.25
2025-10-26 21:21:34,2.21
2025-10-26 21:21:34,2.37
2025-10-26 21:21:34,2.29
2025-10-26 21:21:34,2.30
2025-10-26 21:21:34,2.32
2025-10-26 21:21:34,2.47
2025-10-26 21:21:35,2.44
2025-10-26 21:21:35,2.41
2025-10-26 21:21:35,2.64
2025-10-26 21:21:35,3.01
2025-10-26 21:21:35,4.33
2025-10-26 21:21:35,4.21
2025-10-26 21:21:35,5.60
2025-10-26 21:21:35,5.45
2025-10-26 21:21:35,4.23
2025-10-26 21:21:35,4.23
2025-10-26 21:21:36,3.09
2025-10-26 21:21:36,3.84
2025-10-26 21:21:36,5.07
2025-10-26 21:21:36,5.85
2025-10-26 21:21:36,9.53
2025-10-26 21:21:36,15.95
2025-10-26 21:21:36,19.13
2025-10-26 21:21:36,20.00
2025-10-26 21:21:36,19.74
2025-10-26 21:21:37,19.00
2025-10-26 21:21:37,19.29
2025-10-26 21:21:37,19.49
2025-10-26 21:21:37,18.16
2025-10-26 21:21:37,19.52
2025-10-26 21:21:37,19.97
2025-10-26 21:21:37,20.87
2025-10-26 21:21:37,24.29
2025-10-26 21:21:37,30.06
2025-10-26 21:21:37,29.04
2025-10-26 21:21:38,27.70
2025-10-26 21:21:38,29.22
2025-10-26 21:21:38,29.84
2025-10-26 21:21:38,31.10
2025-10-26 21:21:38,27.09
2025-10-26 21:21:38,25.52
2025-10-26 21:21:38,26.06
2025-10-26 21:21:38,23.24
2025-10-26 21:21:38,19.60
2025-10-26 21:21:39,16.07
2025-10-26 21:21:39,14.37
2025-10-26 21:21:39,12.13
2025-10-26 21:21:39,10.65
2025-10-26 21:21:39,10.61
2025-10-26 21:21:39,11.89
2025-10-26 21:21:39,13.08
2025-10-26 21:21:39,13.84
2025-10-26 21:21:39,13.51
2025-10-26 21:21:39,12.01
2025-10-26 21:21:40,11.15
2025-10-26 21:21:40,9.96
2025-10-26 21:21:40,9.41
2025-10-26 21:21:40,9.19
2025-10-26 21:21:40,8.88
2025-10-26 21:21:40,9.14
2025-10-26 21:21:40,9.63
2025-10-26 21:21:40,10.19
2025-10-26 21:21:40,10.23
2025-10-26 21:21:40,10.01
2025-10-26 21:21:41,9.13
2025-10-26 21:21:41,8.29
2025-10-26 21:21:41,7.39
2025-10-26 21:21:41,7.66
2025-10-26 21:21:41,8.57
2025-10-26 21:21:41,9.01
2025-10-26 21:21:41,8.71
2025-10-26 21:21:41,8.93
2025-10-26 21:21:41,10.36
2025-10-26 21:21:42,10.93
2025-10-26 21:21:42,9.98
2025-10-26 21:21:42,8.22
2025-10-26 21:21:42,7.65
2025-10-26 21:21:42,5.26
2025-10-26 21:21:42,3.66
2025-10-26 21:21:42,3.20
2025-10-26 21:21:42,10.90
2025-10-26 21:21:42,9.27
2025-10-26 21:21:42,5.75
2025-10-26 21:21:43,14.22
timestamp,intensity
2025-10-26 21:28:11,3.59
2025-10-26 21:28:11,9.79
2025-10-26 21:28:11,10.32
2025-10-26 21:28:11,7.67
2025-10-26 21:28:11,4.95
2025-10-26 21:28:11,4.35
2025-10-26 21:28:12,4.55
2025-10-26 21:28:12,4.69
2025-10-26 21:28:12,4.16
2025-10-26 21:28:12,4.34
2025-10-26 21:28:12,6.24
2025-10-26 21:28:12,8.39
2025-10-26 21:28:12,9.55
2025-10-26 21:28:12,10.00
2025-10-26 21:28:12,9.33
2025-10-26 21:28:12,14.10
2025-10-26 21:28:13,13.30
2025-10-26 21:28:13,16.33
2025-10-26 21:28:13,14.83
2025-10-26 21:28:13,13.64
2025-10-26 21:28:13,16.39
2025-10-26 21:28:13,18.19
2025-10-26 21:28:13,18.12
2025-10-26 21:28:13,15.75
2025-10-26 21:28:13,14.84
2025-10-26 21:28:14,16.97
2025-10-26 21:28:14,16.46
2025-10-26 21:28:14,17.00
2025-10-26 21:28:14,17.76
2025-10-26 21:28:14,24.52
2025-10-26 21:28:14,26.47
2025-10-26 21:28:14,29.63
2025-10-26 21:28:14,34.44
2025-10-26 21:28:14,35.69
2025-10-26 21:28:14,38.88
2025-10-26 21:28:15,37.23
2025-10-26 21:28:15,34.14
2025-10-26 21:28:15,23.72
2025-10-26 21:28:15,20.72
2025-10-26 21:28:15,21.22
2025-10-26 21:28:15,18.38
2025-10-26 21:28:15,16.33
2025-10-26 21:28:15,17.43
2025-10-26 21:28:15,16.21
2025-10-26 21:28:16,13.80
2025-10-26 21:28:16,9.31
2025-10-26 21:28:16,8.35
2025-10-26 21:28:16,9.64
2025-10-26 21:28:16,10.33
2025-10-26 21:28:16,8.76
2025-10-26 21:28:16,7.97
2025-10-26 21:28:16,5.42
2025-10-26 21:28:16,3.77
2025-10-26 21:28:16,5.56
2025-10-26 21:28:17,7.92
2025-10-26 21:28:17,8.62
2025-10-26 21:28:17,8.51
2025-10-26 21:28:17,8.97
2025-10-26 21:28:17,8.66
2025-10-26 21:28:17,8.15
2025-10-26 21:28:17,6.53
2025-10-26 21:28:17,5.15
2025-10-26 21:28:17,5.68
2025-10-26 21:28:18,6.62
2025-10-26 21:28:18,5.46
2025-10-26 21:28:18,3.17
2025-10-26 21:28:18,2.32
2025-10-26 21:28:18,3.33
2025-10-26 21:28:18,4.23
2025-10-26 21:28:18,7.04
2025-10-26 21:28:18,6.46
2025-10-26 21:28:18,6.26
2025-10-26 21:28:18,6.98
2025-10-26 21:28:19,7.42
2025-10-26 21:28:19,7.98
2025-10-26 21:28:19,8.61
2025-10-26 21:28:19,7.93
2025-10-26 21:28:19,7.78
2025-10-26 21:28:19,6.90
2025-10-26 21:28:19,4.72
2025-10-26 21:28:19,5.13
2025-10-26 21:28:19,5.00
2025-10-26 21:28:20,4.44
2025-10-26 21:28:20,4.68
2025-10-26 21:28:20,3.76
2025-10-26 21:28:20,3.00
2025-10-26 21:28:20,2.65
2025-10-26 21:28:20,2.66
2025-10-26 21:28:20,2.55
2025-10-26 21:28:20,2.42
2025-10-26 21:28:20,2.28
2025-10-26 21:28:20,2.20
2025-10-26 21:28:21,2.00
2025-10-26 21:28:21,1.69
2025-10-26 21:28:21,2.20
2025-10-26 21:28:21,2.53
